DT,ROWKEY,EVT_CLASS,EVT_TYPE,CUST_ID,OCCUR_DT,KEY_FLAG,PROPERTIES
20260917,MOCK_EVT_0010_010,1,YWJC0002,MOCK_CUST_0010,20251211,0,"{""账户分类"":""一类户"",""账户号"":""00000000000000100010"",""账户类型"":"""",""开户机构"":""模拟支行03"",""外币账户"":""0"",""FT账户"":""0"",""开户日期"":""20251211""}"
20260917,MOCK_EVT_0010_004,1,YWJC0013,MOCK_CUST_0010,20260110,0,"{""经办机构"":""模拟支行03"",""签约日期"":""20260110""}"
20260917,MOCK_EVT_0010_005,1,YWJC0014,MOCK_CUST_0010,20260115,0,"{""经办机构"":""模拟支行03"",""签约日期"":""20260115""}"
20260917,MOCK_EVT_0010_006,1,YWJC0016,MOCK_CUST_0010,20260120,0,"{""经办机构"":"""",""签约日期"":""20260120""}"
20260917,MOCK_EVT_0010_013,1,MOCK_FX_SIGN,MOCK_CUST_0010,20260130,0,"{""经办机构"":""模拟支行03"",""业务首次开展日期"":""20260130""}"
20260917,MOCK_EVT_0010_003,1,YWJC0009-2,MOCK_CUST_0010,20260301,0,"{""存款产品"":""模拟活期存款"",""账户号"":""00000000000000000010"",""存款金额"":324235,""经办机构"":""模拟支行03"",""交易日期"":""20260301"",""起息日"":""20260301""}"
20260917,MOCK_EVT_0010_009,1,YWJC0015,MOCK_CUST_0010,20260321,0,"{""经办机构"":""模拟支行03"",""签约日期"":""20260321""}"
20260917,MOCK_EVT_0010_014,2,DSJ0006,MOCK_CUST_0010,20260619,0,"{""舆情标题"":""模拟企业经营动态"",""媒体名称"":""模拟信息来源"",""舆情等级"":""MOCK_LEVEL_1"",""舆情属性"":""中性"",""日期"":""20260619""}"
20260917,MOCK_EVT_0010_007,1,YWJC0009-1,MOCK_CUST_0010,20260719,0,"{""存款产品"":""模拟定期存款"",""存款期限"":""6个月"",""账户号"":""00000000000000000010"",""存款金额"":648470,""经办机构"":""模拟支行03"",""到期日"":""20270115"",""交易日期"":""20260719"",""起息日"":""20260719""}"
20260917,MOCK_EVT_0010_008,1,YWJC0010,MOCK_CUST_0010,20260808,0,"{""产品代码"":""MOCK_PRODUCT_0010"",""理财产品名称"":""模拟理财产品"",""账户号"":""00000000000000000010"",""购买金额"":100000,""经办机构"":""模拟支行03"",""申购日期"":""20260808""}"
20260917,MOCK_EVT_0010_011,1,YWJC0008,MOCK_CUST_0010,20260912,0,"{""销户经办机构"":""模拟支行03"",""账户号"":""00000000000000100010"",""销户日期"":""20260912""}"
20260917,MOCK_EVT_0011_012,2,DSJ0001,MOCK_CUST_0011,20220809,0,"{""工商注册机关"":""模拟市场监督管理局"",""统一社会信用代码"":""MOCK00000000000011"",""注册资本"":6100000,""注册日期"":""20220809""}"
20260917,MOCK_EVT_0011_001,1,YWJC0001,MOCK_CUST_0011,20251121,0,"{""客户号"":""MOCK_CUST_0011"",""建档日期"":""20251121""}"
20260917,MOCK_EVT_0011_002,1,YWJC0002,MOCK_CUST_0011,20251201,0,"{""账户分类"":""一类户"",""账户号"":""00000000000000000011"",""账户类型"":"""",""开户机构"":""模拟支行04"",""外币账户"":""0"",""FT账户"":""0"",""开户日期"":""20251201""}"
20260917,MOCK_EVT_0011_004,1,YWJC0013,MOCK_CUST_0011,20260110,0,"{""经办机构"":""模拟支行04"",""签约日期"":""20260110""}"
20260917,MOCK_EVT_0011_005,1,YWJC0014,MOCK_CUST_0011,20260115,0,"{""经办机构"":""模拟支行04"",""签约日期"":""20260115""}"
20260917,MOCK_EVT_0011_006,1,YWJC0016,MOCK_CUST_0011,20260120,0,"{""经办机构"":"""",""签约日期"":""20260120""}"
20260917,MOCK_EVT_0011_014,1,MOCK_FX_SIGN,MOCK_CUST_0011,20260130,0,"{""经办机构"":""模拟支行04"",""业务首次开展日期"":""20260130""}"
20260917,MOCK_EVT_0011_003,1,YWJC0009-2,MOCK_CUST_0011,20260301,0,"{""存款产品"":""模拟活期存款"",""账户号"":""00000000000000000011"",""存款金额"":799514,""经办机构"":""模拟支行04"",""交易日期"":""20260301"",""起息日"":""20260301""}"
20260917,MOCK_EVT_0011_009,1,YWJC0015,MOCK_CUST_0011,20260321,0,"{""经办机构"":""模拟支行04"",""签约日期"":""20260321""}"
20260917,MOCK_EVT_0011_013,2,DSJ0004,MOCK_CUST_0011,20260520,1,"{""股票板块"":""MOCK_MAIN_BOARD"",""股票代码"":""MOCK_STOCK_0011"",""上市日期"":""20260520""}"
20260917,MOCK_EVT_0011_015,2,DSJ0002,MOCK_CUST_0011,20260619,0,"{""变更事项"":""经营地址"",""变更前内容"":""模拟旧地址"",""变更后内容"":""模拟新地址"",""日期"":""20260619""}"
20260917,MOCK_EVT_0011_007,1,YWJC0009-1,MOCK_CUST_0011,20260719,0,"{""存款产品"":""模拟定期存款"",""存款期限"":""6个月"",""账户号"":""00000000000000000011"",""存款金额"":1599028,""经办机构"":""模拟支行04"",""到期日"":""20270115"",""交易日期"":""20260719"",""起息日"":""20260719""}"
20260917,MOCK_EVT_0011_008,1,YWJC0010,MOCK_CUST_0011,20260808,0,"{""产品代码"":""MOCK_PRODUCT_0011"",""理财产品名称"":""模拟理财产品"",""账户号"":""00000000000000000011"",""购买金额"":100000,""经办机构"":""模拟支行04"",""申购日期"":""20260808""}"
20260917,MOCK_EVT_0011_010,1,YWJC0017,MOCK_CUST_0011,20260902,0,"{""经办机构"":""模拟支行04"",""签约日期"":""20260902""}"
20260917,MOCK_EVT_0011_011,1,YWJC0018,MOCK_CUST_0011,20260902,0,"{""经办机构"":""模拟支行04"",""签约日期"":""20260902""}"
20260917,MOCK_EVT_0012_015,2,DSJ0001,MOCK_CUST_0012,20220809,0,"{""工商注册机关"":""模拟市场监督管理局"",""统一社会信用代码"":""MOCK00000000000012"",""注册资本"":6200000,""注册日期"":""20220809""}"
20260917,MOCK_EVT_0012_001,1,YWJC0001,MOCK_CUST_0012,20251121,0,"{""客户号"":""MOCK_CUST_0012"",""建档日期"":""20251121""}"
20260917,MOCK_EVT_0012_002,1,YWJC0002,MOCK_CUST_0012,20251201,0,"{""账户分类"":""一类户"",""账户号"":""00000000000000000012"",""账户类型"":"""",""开户机构"":""模拟支行01"",""外币账户"":""0"",""FT账户"":""0"",""开户日期"":""20251201""}"
20260917,MOCK_EVT_0012_004,1,YWJC0013,MOCK_CUST_0012,20260110,0,"{""经办机构"":""模拟支行01"",""签约日期"":""20260110""}"
20260917,MOCK_EVT_0012_005,1,YWJC0014,MOCK_CUST_0012,20260115,0,"{""经办机构"":""模拟支行01"",""签约日期"":""20260115""}"
20260917,MOCK_EVT_0012_006,1,YWJC0016,MOCK_CUST_0012,20260120,0,"{""经办机构"":"""",""签约日期"":""20260120""}"
20260917,MOCK_EVT_0012_016,1,MOCK_LC_SIGN,MOCK_CUST_0012,20260204,0,"{""经办机构"":""模拟支行01"",""签约日期"":""20260204""}"
20260917,MOCK_EVT_0012_012,1,YWJC0011,MOCK_CUST_0012,20260209,0,"{""账号"":""00000000000000000012"",""签约机构"":""模拟支行01"",""签约日期"":""20260209""}"
20260917,MOCK_EVT_0012_003,1,YWJC0009-2,MOCK_CUST_0012,20260301,0,"{""存款产品"":""模拟活期存款"",""账户号"":""00000000000000000012"",""存款金额"":121925,""经办机构"":""模拟支行01"",""交易日期"":""20260301"",""起息日"":""20260301""}"
20260917,MOCK_EVT_0012_007,1,YWJC0003-2,MOCK_CUST_0012,20260321,0,"{""申报金额"":7300000,""申报模式"":""模拟复合授信"",""授信发生方式"":""新发生"",""申报机构"":""模拟支行01"",""申报编号"":""MOCK_APP_0012"",""申报日期"":""20260321""}"
20260917,MOCK_EVT_0012_008,1,YWJC0004-1,MOCK_CUST_0012,20260331,1,"{""批复金额"":7300000,""批复期限"":""1年"",""批复日期"":""20260331""}"
20260917,MOCK_EVT_0012_009,1,MOCK_CREDIT_SIGN,MOCK_CUST_0012,20260405,0,"{""授信品种"":""模拟流动资金贷款"",""合同金额"":7300000,""币种"":""CNY"",""合同到期日"":""20270410"",""合同状态"":""MOCK_ACTIVE"",""合同签约日期"":""20260405""}"
20260917,MOCK_EVT_0012_010,1,YWJC0005,MOCK_CUST_0012,20260410,0,"{""放款金额"":3650000,""币种"":""CNY"",""贷款品种"":""模拟流动资金贷款"",""贷款到期日"":""20270410"",""放款日期"":""20260410""}"
20260917,MOCK_EVT_0012_017,2,DSJ0003-1,MOCK_CUST_0012,20260619,0,"{""轮次"":""MOCK_A"",""投资方"":""模拟投资机构"",""投融资金额"":2000000,""日期"":""20260619""}"
20260917,MOCK_EVT_0012_011,1,YWJC0006-1,MOCK_CUST_0012,20260818,0,"{""授信品种"":""模拟流动资金贷款"",""还款金额"":912500,""还款日期"":""20260818""}"
20260917,MOCK_EVT_0012_013,1,YWJC0012,MOCK_CUST_0012,20260827,0,"{""代发金额"":720000.25,""代发人数"":90,""账户号"":""00000000000000000012"",""代发机构"":""模拟支行01"",""代发日期"":""20260827""}"
20260917,MOCK_EVT_0012_014,1,YWJC0012,MOCK_CUST_0012,20260910,0,"{""代发金额"":729000.75,""代发人数"":90,""账户号"":""00000000000000000012"",""代发机构"":""模拟支行01"",""代发日期"":""20260910""}"
20260917,MOCK_EVT_0013_015,2,DSJ0001,MOCK_CUST_0013,20220809,0,"{""工商注册机关"":""模拟市场监督管理局"",""统一社会信用代码"":""MOCK00000000000013"",""注册资本"":6300000,""注册日期"":""20220809""}"
20260917,MOCK_EVT_0013_001,1,YWJC0001,MOCK_CUST_0013,20251121,0,"{""客户号"":""MOCK_CUST_0013"",""建档日期"":""20251121""}"
20260917,MOCK_EVT_0013_002,1,YWJC0002,MOCK_CUST_0013,20251201,0,"{""账户分类"":""一类户"",""账户号"":""00000000000000000013"",""账户类型"":"""",""开户机构"":""模拟支行02"",""外币账户"":""0"",""FT账户"":""0"",""开户日期"":""20251201""}"
20260917,MOCK_EVT_0013_004,1,YWJC0013,MOCK_CUST_0013,20260110,0,"{""经办机构"":""模拟支行02"",""签约日期"":""20260110""}"
20260917,MOCK_EVT_0013_005,1,YWJC0014,MOCK_CUST_0013,20260115,0,"{""经办机构"":""模拟支行02"",""签约日期"":""20260115""}"
20260917,MOCK_EVT_0013_006,1,YWJC0016,MOCK_CUST_0013,20260120,0,"{""经办机构"":"""",""签约日期"":""20260120""}"
20260917,MOCK_EVT_0013_016,1,MOCK_LC_SIGN,MOCK_CUST_0013,20260204,0,"{""经办机构"":""模拟支行02"",""签约日期"":""20260204""}"
20260917,MOCK_EVT_0013_012,1,YWJC0011,MOCK_CUST_0013,20260209,0,"{""账号"":""00000000000000000013"",""签约机构"":""模拟支行02"",""签约日期"":""20260209""}"
20260917,MOCK_EVT_0013_003,1,YWJC0009-2,MOCK_CUST_0013,20260301,0,"{""存款产品"":""模拟活期存款"",""账户号"":""00000000000000000013"",""存款金额"":858329,""经办机构"":""模拟支行02"",""交易日期"":""20260301"",""起息日"":""20260301""}"
20260917,MOCK_EVT_0013_007,1,YWJC0003-1,MOCK_CUST_0013,20260321,0,"{""申报金额"":9700000,""申报模式"":""模拟单笔单批"",""授信发生方式"":""新发生"",""申报机构"":""模拟支行02"",""申报编号"":""MOCK_APP_0013"",""授信品种"":""模拟流动资金贷款"",""申报日期"":""20260321""}"
20260917,MOCK_EVT_0013_008,1,YWJC0004-1,MOCK_CUST_0013,20260331,1,"{""批复金额"":9700000,""批复期限"":""1年"",""批复日期"":""20260331""}"
20260917,MOCK_EVT_0013_009,1,MOCK_CREDIT_SIGN,MOCK_CUST_0013,20260405,0,"{""授信品种"":""模拟流动资金贷款"",""合同金额"":9700000,""币种"":""CNY"",""合同到期日"":""20270410"",""合同状态"":""MOCK_ACTIVE"",""合同签约日期"":""20260405""}"
20260917,MOCK_EVT_0013_010,1,YWJC0005,MOCK_CUST_0013,20260410,0,"{""放款金额"":4850000,""币种"":""CNY"",""贷款品种"":""模拟流动资金贷款"",""贷款到期日"":""20270410"",""放款日期"":""20260410""}"
20260917,MOCK_EVT_0013_017,2,DSJ0005-1,MOCK_CUST_0013,20260619,0,"{""招标金额"":500000,""标讯标题"":""模拟采购项目招标"",""公示日期"":""20260619""}"
20260917,MOCK_EVT_0013_011,1,YWJC0006-2,MOCK_CUST_0013,20260818,0,"{""贷款品种"":""模拟流动资金贷款"",""还款金额"":4850000,""还款日期"":""20260818""}"
20260917,MOCK_EVT_0013_013,1,YWJC0012,MOCK_CUST_0013,20260827,0,"{""代发金额"":760000.25,""代发人数"":95,""账户号"":""00000000000000000013"",""代发机构"":""模拟支行02"",""代发日期"":""20260827""}"
20260917,MOCK_EVT_0013_014,1,YWJC0012,MOCK_CUST_0013,20260910,0,"{""代发金额"":769500.75,""代发人数"":95,""账户号"":""00000000000000000013"",""代发机构"":""模拟支行02"",""代发日期"":""20260910""}"
20260917,MOCK_EVT_0014_006,2,DSJ0001,MOCK_CUST_0014,20220809,0,"{""工商注册机关"":""模拟市场监督管理局"",""统一社会信用代码"":""MOCK00000000000014"",""注册资本"":6400000,""注册日期"":""20220809""}"
20260917,MOCK_EVT_0014_001,1,YWJC0001,MOCK_CUST_0014,20251121,0,"{""客户号"":""MOCK_CUST_0014"",""建档日期"":""20251121""}"
20260917,MOCK_EVT_0014_002,1,YWJC0002,MOCK_CUST_0014,20251201,0,"{""账户分类"":""一类户"",""账户号"":""00000000000000000014"",""账户类型"":"""",""开户机构"":""模拟支行03"",""外币账户"":""0"",""FT账户"":""0"",""开户日期"":""20251201""}"
20260917,MOCK_EVT_0014_003,1,YWJC0009-2,MOCK_CUST_0014,20260301,0,"{""存款产品"":""模拟活期存款"",""账户号"":""00000000000000000014"",""存款金额"":143935,""经办机构"":""模拟支行03"",""交易日期"":""20260301"",""起息日"":""20260301""}"
20260917,MOCK_EVT_0014_004,1,YWJC0003-2,MOCK_CUST_0014,20260321,0,"{""申报金额"":5900000,""申报模式"":""模拟复合授信"",""授信发生方式"":""新发生"",""申报机构"":""模拟支行03"",""申报编号"":""MOCK_APP_0014"",""申报日期"":""20260321""}"
20260917,MOCK_EVT_0014_005,1,YWJC0004-2,MOCK_CUST_0014,20260331,1,"{""批复日期"":""20260331""}"
20260917,MOCK_EVT_0014_007,2,DSJ0005-2,MOCK_CUST_0014,20260619,0,"{""中标金额"":480000,""标讯标题"":""模拟采购项目中标"",""公示日期"":""20260619""}"
20260917,MOCK_EVT_0015_012,2,DSJ0001,MOCK_CUST_0015,20220809,0,"{""工商注册机关"":""模拟市场监督管理局"",""统一社会信用代码"":""MOCK00000000000015"",""注册资本"":6500000,""注册日期"":""20220809""}"
20260917,MOCK_EVT_0015_001,1,YWJC0001,MOCK_CUST_0015,20251121,0,"{""客户号"":""MOCK_CUST_0015"",""建档日期"":""20251121""}"
20260917,MOCK_EVT_0015_002,1,YWJC0002,MOCK_CUST_0015,20251201,0,"{""账户分类"":""一类户"",""账户号"":""00000000000000000015"",""账户类型"":"""",""开户机构"":""模拟支行04"",""外币账户"":""0"",""FT账户"":""0"",""开户日期"":""20251201""}"
20260917,MOCK_EVT_0015_010,1,YWJC0002,MOCK_CUST_0015,20251211,0,"{""账户分类"":""一类户"",""账户号"":""00000000000000100015"",""账户类型"":"""",""开户机构"":""模拟支行04"",""外币账户"":""0"",""FT账户"":""0"",""开户日期"":""20251211""}"
20260917,MOCK_EVT_0015_004,1,YWJC0013,MOCK_CUST_0015,20260110,0,"{""经办机构"":""模拟支行04"",""签约日期"":""20260110""}"
20260917,MOCK_EVT_0015_005,1,YWJC0014,MOCK_CUST_0015,20260115,0,"{""经办机构"":""模拟支行04"",""签约日期"":""20260115""}"
20260917,MOCK_EVT_0015_006,1,YWJC0016,MOCK_CUST_0015,20260120,0,"{""经办机构"":"""",""签约日期"":""20260120""}"
20260917,MOCK_EVT_0015_013,1,MOCK_FX_SIGN,MOCK_CUST_0015,20260130,0,"{""经办机构"":""模拟支行04"",""业务首次开展日期"":""20260130""}"
20260917,MOCK_EVT_0015_003,1,YWJC0009-2,MOCK_CUST_0015,20260301,0,"{""存款产品"":""模拟活期存款"",""账户号"":""00000000000000000015"",""存款金额"":705206,""经办机构"":""模拟支行04"",""交易日期"":""20260301"",""起息日"":""20260301""}"
20260917,MOCK_EVT_0015_009,1,YWJC0015,MOCK_CUST_0015,20260321,0,"{""经办机构"":""模拟支行04"",""签约日期"":""20260321""}"
20260917,MOCK_EVT_0015_014,2,DSJ0006,MOCK_CUST_0015,20260619,0,"{""舆情标题"":""模拟企业经营动态"",""媒体名称"":""模拟信息来源"",""舆情等级"":""MOCK_LEVEL_1"",""舆情属性"":""中性"",""日期"":""20260619""}"
20260917,MOCK_EVT_0015_007,1,YWJC0009-1,MOCK_CUST_0015,20260719,0,"{""存款产品"":""模拟定期存款"",""存款期限"":""6个月"",""账户号"":""00000000000000000015"",""存款金额"":1410412,""经办机构"":""模拟支行04"",""到期日"":""20270115"",""交易日期"":""20260719"",""起息日"":""20260719""}"
20260917,MOCK_EVT_0015_008,1,YWJC0010,MOCK_CUST_0015,20260808,0,"{""产品代码"":""MOCK_PRODUCT_0015"",""理财产品名称"":""模拟理财产品"",""账户号"":""00000000000000000015"",""购买金额"":100000,""经办机构"":""模拟支行04"",""申购日期"":""20260808""}"
20260917,MOCK_EVT_0015_011,1,YWJC0008,MOCK_CUST_0015,20260912,0,"{""销户经办机构"":""模拟支行04"",""账户号"":""00000000000000100015"",""销户日期"":""20260912""}"
20260917,MOCK_EVT_0016_012,2,DSJ0001,MOCK_CUST_0016,20220809,0,"{""工商注册机关"":""模拟市场监督管理局"",""统一社会信用代码"":""MOCK00000000000016"",""注册资本"":6600000,""注册日期"":""20220809""}"
20260917,MOCK_EVT_0016_001,1,YWJC0001,MOCK_CUST_0016,20251121,0,"{""客户号"":""MOCK_CUST_0016"",""建档日期"":""20251121""}"
20260917,MOCK_EVT_0016_002,1,YWJC0002,MOCK_CUST_0016,20251201,0,"{""账户分类"":""一类户"",""账户号"":""00000000000000000016"",""账户类型"":"""",""开户机构"":""模拟支行01"",""外币账户"":""0"",""FT账户"":""0"",""开户日期"":""20251201""}"
20260917,MOCK_EVT_0016_004,1,YWJC0013,MOCK_CUST_0016,20260110,0,"{""经办机构"":""模拟支行01"",""签约日期"":""20260110""}"
20260917,MOCK_EVT_0016_005,1,YWJC0014,MOCK_CUST_0016,20260115,0,"{""经办机构"":""模拟支行01"",""签约日期"":""20260115""}"
20260917,MOCK_EVT_0016_006,1,YWJC0016,MOCK_CUST_0016,20260120,0,"{""经办机构"":"""",""签约日期"":""20260120""}"
20260917,MOCK_EVT_0016_014,1,MOCK_FX_SIGN,MOCK_CUST_0016,20260130,0,"{""经办机构"":""模拟支行01"",""业务首次开展日期"":""20260130""}"
20260917,MOCK_EVT_0016_003,1,YWJC0009-2,MOCK_CUST_0016,20260301,0,"{""存款产品"":""模拟活期存款"",""账户号"":""00000000000000000016"",""存款金额"":229406,""经办机构"":""模拟支行01"",""交易日期"":""20260301"",""起息日"":""20260301""}"
20260917,MOCK_EVT_0016_009,1,YWJC0015,MOCK_CUST_0016,20260321,0,"{""经办机构"":""模拟支行01"",""签约日期"":""20260321""}"
20260917,MOCK_EVT_0016_013,2,DSJ0004,MOCK_CUST_0016,20260520,1,"{""股票板块"":""MOCK_MAIN_BOARD"",""股票代码"":""MOCK_STOCK_0016"",""上市日期"":""20260520""}"
20260917,MOCK_EVT_0016_015,2,DSJ0002,MOCK_CUST_0016,20260619,0,"{""变更事项"":""经营地址"",""变更前内容"":""模拟旧地址"",""变更后内容"":""模拟新地址"",""日期"":""20260619""}"
20260917,MOCK_EVT_0016_007,1,YWJC0009-1,MOCK_CUST_0016,20260719,0,"{""存款产品"":""模拟定期存款"",""存款期限"":""6个月"",""账户号"":""00000000000000000016"",""存款金额"":458812,""经办机构"":""模拟支行01"",""到期日"":""20270115"",""交易日期"":""20260719"",""起息日"":""20260719""}"
20260917,MOCK_EVT_0016_008,1,YWJC0010,MOCK_CUST_0016,20260808,0,"{""产品代码"":""MOCK_PRODUCT_0016"",""理财产品名称"":""模拟理财产品"",""账户号"":""00000000000000000016"",""购买金额"":100000,""经办机构"":""模拟支行01"",""申购日期"":""20260808""}"
20260917,MOCK_EVT_0016_010,1,YWJC0017,MOCK_CUST_0016,20260902,0,"{""经办机构"":""模拟支行01"",""签约日期"":""20260902""}"
20260917,MOCK_EVT_0016_011,1,YWJC0018,MOCK_CUST_0016,20260902,0,"{""经办机构"":""模拟支行01"",""签约日期"":""20260902""}"
20260917,MOCK_EVT_0017_015,2,DSJ0001,MOCK_CUST_0017,20220809,0,"{""工商注册机关"":""模拟市场监督管理局"",""统一社会信用代码"":""MOCK00000000000017"",""注册资本"":6700000,""注册日期"":""20220809""}"
20260917,MOCK_EVT_0017_001,1,YWJC0001,MOCK_CUST_0017,20251121,0,"{""客户号"":""MOCK_CUST_0017"",""建档日期"":""20251121""}"
20260917,MOCK_EVT_0017_002,1,YWJC0002,MOCK_CUST_0017,20251201,0,"{""账户分类"":""一类户"",""账户号"":""00000000000000000017"",""账户类型"":"""",""开户机构"":""模拟支行02"",""外币账户"":""0"",""FT账户"":""0"",""开户日期"":""20251201""}"
20260917,MOCK_EVT_0017_004,1,YWJC0013,MOCK_CUST_0017,20260110,0,"{""经办机构"":""模拟支行02"",""签约日期"":""20260110""}"
20260917,MOCK_EVT_0017_005,1,YWJC0014,MOCK_CUST_0017,20260115,0,"{""经办机构"":""模拟支行02"",""签约日期"":""20260115""}"
20260917,MOCK_EVT_0017_006,1,YWJC0016,MOCK_CUST_0017,20260120,0,"{""经办机构"":"""",""签约日期"":""20260120""}"
20260917,MOCK_EVT_0017_016,1,MOCK_LC_SIGN,MOCK_CUST_0017,20260204,0,"{""经办机构"":""模拟支行02"",""签约日期"":""20260204""}"
20260917,MOCK_EVT_0017_012,1,YWJC0011,MOCK_CUST_0017,20260209,0,"{""账号"":""00000000000000000017"",""签约机构"":""模拟支行02"",""签约日期"":""20260209""}"
20260917,MOCK_EVT_0017_003,1,YWJC0009-2,MOCK_CUST_0017,20260301,0,"{""存款产品"":""模拟活期存款"",""账户号"":""00000000000000000017"",""存款金额"":125905,""经办机构"":""模拟支行02"",""交易日期"":""20260301"",""起息日"":""20260301""}"
20260917,MOCK_EVT_0017_007,1,YWJC0003-1,MOCK_CUST_0017,20260321,0,"{""申报金额"":8100000,""申报模式"":""模拟单笔单批"",""授信发生方式"":""新发生"",""申报机构"":""模拟支行02"",""申报编号"":""MOCK_APP_0017"",""授信品种"":""模拟流动资金贷款"",""申报日期"":""20260321""}"
20260917,MOCK_EVT_0017_008,1,YWJC0004-1,MOCK_CUST_0017,20260331,1,"{""批复金额"":8100000,""批复期限"":""1年"",""批复日期"":""20260331""}"
20260917,MOCK_EVT_0017_009,1,MOCK_CREDIT_SIGN,MOCK_CUST_0017,20260405,0,"{""授信品种"":""模拟流动资金贷款"",""合同金额"":8100000,""币种"":""CNY"",""合同到期日"":""20270410"",""合同状态"":""MOCK_ACTIVE"",""合同签约日期"":""20260405""}"
20260917,MOCK_EVT_0017_010,1,YWJC0005,MOCK_CUST_0017,20260410,0,"{""放款金额"":4050000,""币种"":""CNY"",""贷款品种"":""模拟流动资金贷款"",""贷款到期日"":""20270410"",""放款日期"":""20260410""}"
20260917,MOCK_EVT_0017_017,2,DSJ0003-1,MOCK_CUST_0017,20260619,0,"{""轮次"":""MOCK_A"",""投资方"":""模拟投资机构"",""投融资金额"":2000000,""日期"":""20260619""}"
20260917,MOCK_EVT_0017_011,1,YWJC0006-1,MOCK_CUST_0017,20260818,0,"{""授信品种"":""模拟流动资金贷款"",""还款金额"":1012500,""还款日期"":""20260818""}"
20260917,MOCK_EVT_0017_013,1,YWJC0012,MOCK_CUST_0017,20260827,0,"{""代发金额"":920000.25,""代发人数"":115,""账户号"":""00000000000000000017"",""代发机构"":""模拟支行02"",""代发日期"":""20260827""}"
20260917,MOCK_EVT_0017_014,1,YWJC0012,MOCK_CUST_0017,20260910,0,"{""代发金额"":931500.75,""代发人数"":115,""账户号"":""00000000000000000017"",""代发机构"":""模拟支行02"",""代发日期"":""20260910""}"
20260917,MOCK_EVT_0018_015,2,DSJ0001,MOCK_CUST_0018,20220809,0,"{""工商注册机关"":""模拟市场监督管理局"",""统一社会信用代码"":""MOCK00000000000018"",""注册资本"":6800000,""注册日期"":""20220809""}"
20260917,MOCK_EVT_0018_001,1,YWJC0001,MOCK_CUST_0018,20251121,0,"{""客户号"":""MOCK_CUST_0018"",""建档日期"":""20251121""}"
20260917,MOCK_EVT_0018_002,1,YWJC0002,MOCK_CUST_0018,20251201,0,"{""账户分类"":""一类户"",""账户号"":""00000000000000000018"",""账户类型"":"""",""开户机构"":""模拟支行03"",""外币账户"":""0"",""FT账户"":""0"",""开户日期"":""20251201""}"
20260917,MOCK_EVT_0018_004,1,YWJC0013,MOCK_CUST_0018,20260110,0,"{""经办机构"":""模拟支行03"",""签约日期"":""20260110""}"
20260917,MOCK_EVT_0018_005,1,YWJC0014,MOCK_CUST_0018,20260115,0,"{""经办机构"":""模拟支行03"",""签约日期"":""20260115""}"
20260917,MOCK_EVT_0018_006,1,YWJC0016,MOCK_CUST_0018,20260120,0,"{""经办机构"":"""",""签约日期"":""20260120""}"
20260917,MOCK_EVT_0018_016,1,MOCK_LC_SIGN,MOCK_CUST_0018,20260204,0,"{""经办机构"":""模拟支行03"",""签约日期"":""20260204""}"
20260917,MOCK_EVT_0018_012,1,YWJC0011,MOCK_CUST_0018,20260209,0,"{""账号"":""00000000000000000018"",""签约机构"":""模拟支行03"",""签约日期"":""20260209""}"
20260917,MOCK_EVT_0018_003,1,YWJC0009-2,MOCK_CUST_0018,20260301,0,"{""存款产品"":""模拟活期存款"",""账户号"":""00000000000000000018"",""存款金额"":865118,""经办机构"":""模拟支行03"",""交易日期"":""20260301"",""起息日"":""20260301""}"
20260917,MOCK_EVT_0018_007,1,YWJC0003-2,MOCK_CUST_0018,20260321,0,"{""申报金额"":5000000,""申报模式"":""模拟复合授信"",""授信发生方式"":""新发生"",""申报机构"":""模拟支行03"",""申报编号"":""MOCK_APP_0018"",""申报日期"":""20260321""}"
20260917,MOCK_EVT_0018_008,1,YWJC0004-1,MOCK_CUST_0018,20260331,1,"{""批复金额"":5000000,""批复期限"":""1年"",""批复日期"":""20260331""}"
20260917,MOCK_EVT_0018_009,1,MOCK_CREDIT_SIGN,MOCK_CUST_0018,20260405,0,"{""授信品种"":""模拟流动资金贷款"",""合同金额"":5000000,""币种"":""CNY"",""合同到期日"":""20270410"",""合同状态"":""MOCK_ACTIVE"",""合同签约日期"":""20260405""}"
20260917,MOCK_EVT_0018_010,1,YWJC0005,MOCK_CUST_0018,20260410,0,"{""放款金额"":2500000,""币种"":""CNY"",""贷款品种"":""模拟流动资金贷款"",""贷款到期日"":""20270410"",""放款日期"":""20260410""}"
20260917,MOCK_EVT_0018_017,2,DSJ0005-1,MOCK_CUST_0018,20260619,0,"{""招标金额"":500000,""标讯标题"":""模拟采购项目招标"",""公示日期"":""20260619""}"
20260917,MOCK_EVT_0018_011,1,YWJC0006-2,MOCK_CUST_0018,20260818,0,"{""贷款品种"":""模拟流动资金贷款"",""还款金额"":2500000,""还款日期"":""20260818""}"
20260917,MOCK_EVT_0018_013,1,YWJC0012,MOCK_CUST_0018,20260827,0,"{""代发金额"":960000.25,""代发人数"":120,""账户号"":""00000000000000000018"",""代发机构"":""模拟支行03"",""代发日期"":""20260827""}"
20260917,MOCK_EVT_0018_014,1,YWJC0012,MOCK_CUST_0018,20260910,0,"{""代发金额"":972000.75,""代发人数"":120,""账户号"":""00000000000000000018"",""代发机构"":""模拟支行03"",""代发日期"":""20260910""}"
