rowkey,cust_ind,ecif_cust_id,cust_nm,unify_credit_code,found_dt,survival_status,opscope,cert_capt_amt,cert_capt_ccy,org_capt_amt,org_capt_ccy,hold_type,corp_econ_type,four_commis_corp_scale,cert_province,cert_city,cert_district,busin_addr,mec_num,industry_cd,industry_big_cd,industry_mid_cd,industry_sml_cd,oprt_cust_ind,scient_corp_ind,soe_ind,poe_ind,cb_poe_ind,icpe_ind,gov_com_fin_ind,gov_com_chs_ind,gov_com_other_ind,ngo_ind,re_comp_ind,fl_ind,mainten_fund_ind,legal_rep_nm,legal_rep_cust_id,act_ctrl_psn_nm,act_ctrl_psn_cust_id,vol_manager_id,vol_manager_org_id,manu_manager_id,manu_manager_org_id,pyrl_sign_ind,rplymt_tax_sign_ind,itnst_sign_ind,corp_ebnkg_sign_ind,mb_sign_ind,snd_bl_sign_ind,snd_bl_cust_sign_ind,pyrl_sign_dt,corp_ebnkg_sign_dt,mb_sign_dt,snd_bl_sign_dt,agt_cnt_12m,agt_amt_12m,agt_num_12m,agt_vld_ind_12m,corp_ebnkg_trans_y_ind,corp_mb_trans_y_ind,pyst_cust_y_ind,swap_corp_cust_ind,cash_cst_ind,sk_cust_ind,forex_cust_y_ind,open_acct_dt,lvl1_cust_ind,bsc_dep_acct_ind,manu_settle_amt,manu_settle_amt_avg_cnt,zero_dep_cust_ind,genal_cust_ind,ptntl_cst_ind,val_cust_ind,mediun_cust_ind,key_cust_ind,exchg_c_bal,exchg_c_bal_yavg,c_exchg_cny_12m_yaug,exchg_cny_dmd_12m_yaug,crg_cst_ind,project_loan_cust_ind,green_loan_cust_ind,ph_loan_cust_ind,manufacture_indu_loan_cust_ind,bill_fin_cust_ind,supply_core_cust_ind,supply_chain_cust_ind,our_bank_credit_lmt,our_bank_credit_bal,our_bank_usd_lmt,our_bank_avl_lmt,exchg_c_loan_bal,exchg_c_loan_yavg,cny_c_loan_bal,amt_mid_i,eva,corp_report_dt,report_crdt_amt,report_crdt_bal,report_crdt_our_bank_amt,report_crdt_our_bank_bal,abnormity_cust_ind,risk_cust_ind,aml_high_lvl_cust_ind,wire_fraud_risk_ind,veason_cust_ind,sleep_cust_ind,loan_overdue_cust_ind,badloan_cust_ind,hhnw_tech_entp_ind,spldnctgdtin_sme_ind,spldnctgdtin_shpe_ind,st_tp_sme_ind,invt_tp_sme_ind,ctytechinvtdmtentp_ind,mecidyidvchpnentp_ind,latest_fnc_round,latest_round_fnc_amt,latest_round_fnc_cny,latest_round_fnc_inv,ipo_ind,starr_market_ind,chinext_ind,neeq_ind,debt_issu_corp_ind,ues_rplymt_tax_y_ind,SH_SCI_RNG,SCIENT_REVOKE_12M_IND,SCIENT_COUNTERFEIT_3Y_IND,SCIENT_DECLINE_LVL_3Y_IND,NO_SCI_TECH_ACHI_2Y_IND,SCI_TECH_RANK_TAIL_2Y_IND,RESE_DEV_PAT_LOW_2Y_IND,HIGH_VAL_PAT_RET_0_2Y_IND,PAT_LAW_BINVA_3Y_IND,CST_MGRP_ID,CST_MGRP_NM,SETL_ACTV_ACCT_IND,MRAQ_LOAN_CUST_IND,MANU_SETTLE_AMT_MON_NUM,PYRL_MON_NUM_12M,PYRL_AMT_M,CFM_CRG_PCT,NUM_PYRL_AMT_12M_AVG,LATEST_PYRL_DT,UNION_MEC_NUM,UES_RPLYMT_TAX_M_IND,CORP_EBNKG_M_IND,CORP_MB_M_IND,CUST_STATUS,IDYCMRC_CAN_IND,dt
MOCK_TAG_0457,MOCK_CUST_0457,MOCK_ECIF_0457,上海沐川食品有限公司（模拟0457）,MOCK00000000000457,20150620,存续,食品加工、预包装食品销售,1500000.00000000,CNY,1095000.00000000,CNY,MOCK_HOLD_1,MOCK_ECON_1,MOCK_SMALL,MOCK_SH,MOCK_SH_MH,MOCK_MH,上海市闵行模拟产业园58号,39,MOCK_FOOD,MOCK_FOOD_2,MOCK_FOOD_3,MOCK_FOOD_4,1,0,0,1,0,0,0,0,0,0,0,0,0,钱远（模拟）,MOCK_PERSON_0457,钱远（模拟）,MOCK_PERSON_0457,MOCK_ORG_SH_MH_02,MOCK_ORG_SH_MH,MOCK_ORG_SH_MH_02,MOCK_ORG_SH_MH,0,1,0,1,0,0,,,20230815,,,0,0.00000000,0,0,0,0,0,0,0,0,0,20230813,1,1,0.00000000,0,0,1,0,0,0,0,885000.78000000,796500.70000000,796500.70000000,796500.70000000,1,0,0,0,0,0,0,0,1677000.00000000,375648.00000000,375648.00000000,1301352.00000000,375648.00000000,724464.00000000,375648.00000000,0.00000000,0.00000000,20260917,2532000.00000000,734748.00000000,1677000.00000000,375648.00000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.00000000,,,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,,,0,0,0,0,0.00000000,0.66232227,0.00000000,,39,0,0,0,MOCK_ACTIVE,0,20260917
MOCK_TAG_0458,MOCK_CUST_0458,MOCK_ECIF_0458,苏州沐原商贸有限公司（模拟0458）,MOCK00000000000458,20181004,存续,日用百货、五金及电子产品批发,4300000.00000000,CNY,2924000.00000000,CNY,MOCK_HOLD_1,MOCK_ECON_1,MOCK_SMALL,MOCK_JS,MOCK_JS_SZ,MOCK_SZ,苏州市工业园区模拟产业园59号,41,MOCK_TRADE,MOCK_TRADE_2,MOCK_TRADE_3,MOCK_TRADE_4,1,0,0,1,0,0,0,0,0,0,0,0,0,孙远（模拟）,MOCK_PERSON_0458,孙远（模拟）,MOCK_PERSON_0458,MOCK_ORG_JS_SZ_03,MOCK_ORG_JS_SZ,MOCK_ORG_JS_SZ_03,MOCK_ORG_JS_SZ,1,0,0,0,0,0,,,,,,279,2372666.87000000,31,1,0,0,0,0,0,0,0,20231117,1,1,0.00000000,0,0,1,0,0,0,0,5332000.08000000,4532200.07000000,4532200.07000000,2266100.03000000,0,0,0,0,0,0,0,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,20260917,817000.00000000,604580.00000000,0.00000000,0.00000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.00000000,,,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,,,0,0,0,9,0.00000000,0.00000000,8504.18232975,20260820,41,0,0,0,MOCK_ACTIVE,0,20260917
MOCK_TAG_0459,MOCK_CUST_0459,MOCK_ECIF_0459,上海沐辰商贸有限公司（模拟0459）,MOCK00000000000459,20190411,存续,日用百货、五金及电子产品批发,2400000.00000000,CNY,744000.00000000,CNY,MOCK_HOLD_1,MOCK_ECON_1,MOCK_SMALL,MOCK_SH,MOCK_SH_PD,MOCK_PD,上海市浦东模拟产业园60号,12,MOCK_TRADE,MOCK_TRADE_2,MOCK_TRADE_3,MOCK_TRADE_4,1,0,0,1,0,0,0,0,0,0,0,0,0,李远（模拟）,MOCK_PERSON_0459,李远（模拟）,MOCK_PERSON_0459,MOCK_ORG_SH_PD_04,MOCK_ORG_SH_PD,MOCK_ORG_SH_PD_04,MOCK_ORG_SH_PD,0,1,0,1,1,0,,,20240415,20240417,,0,0.00000000,0,0,0,0,0,0,0,0,0,20240408,1,1,0.00000000,0,0,1,0,0,0,0,528000.96000000,491040.89000000,491040.89000000,491040.89000000,1,0,0,0,0,0,0,0,561600.00000000,103109.76000000,103109.76000000,458490.24000000,103109.76000000,147026.88000000,103109.76000000,0.00000000,0.00000000,20260917,1713600.00000000,967109.76000000,561600.00000000,103109.76000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.00000000,,,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,,,0,0,0,0,0.00000000,0.32773109,0.00000000,,12,0,0,0,MOCK_ACTIVE,0,20260917
MOCK_TAG_0460,MOCK_CUST_0460,MOCK_ECIF_0460,上海沐宁精密制造有限公司（模拟0460）,MOCK00000000000460,20190126,存续,工业零部件、自动化设备的研发与制造,1100000.00000000,CNY,649000.00000000,CNY,MOCK_HOLD_1,MOCK_ECON_1,MOCK_SMALL,MOCK_SH,MOCK_SH_MH,MOCK_MH,上海市闵行模拟产业园61号,32,MOCK_MFG,MOCK_MFG_2,MOCK_MFG_3,MOCK_MFG_4,1,0,0,1,0,0,0,0,0,0,0,0,0,周远（模拟）,MOCK_PERSON_0460,周远（模拟）,MOCK_PERSON_0460,MOCK_ORG_SH_MH_05,MOCK_ORG_SH_MH,MOCK_ORG_SH_MH_05,MOCK_ORG_SH_MH,0,1,0,1,1,1,,,20250726,20250728,20250730,0,0.00000000,0,0,0,0,0,0,0,0,0,20250722,1,1,0.00000000,0,0,1,0,0,0,0,698500.56000000,600710.48000000,600710.48000000,236500.19000000,0,0,0,0,0,0,0,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,20260917,550000.00000000,363000.00000000,0.00000000,0.00000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.00000000,,,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,,,0,0,0,0,0.00000000,0.00000000,0.00000000,,32,0,0,0,MOCK_ACTIVE,0,20260917
MOCK_TAG_0461,MOCK_CUST_0461,MOCK_ECIF_0461,苏州沐知信息科技有限公司（模拟0461）,MOCK00000000000461,20120818,存续,软件开发、信息系统集成及技术咨询,2700000.00000000,CNY,1539000.00000000,CNY,MOCK_HOLD_1,MOCK_ECON_1,MOCK_SMALL,MOCK_JS,MOCK_JS_SZ,MOCK_SZ,苏州市工业园区模拟产业园62号,73,MOCK_TECH,MOCK_TECH_2,MOCK_TECH_3,MOCK_TECH_4,1,1,0,1,0,0,0,0,0,0,0,0,0,吴远（模拟）,MOCK_PERSON_0461,吴远（模拟）,MOCK_PERSON_0461,MOCK_ORG_JS_SZ_06,MOCK_ORG_JS_SZ,MOCK_ORG_JS_SZ_06,MOCK_ORG_JS_SZ,0,0,0,1,1,0,,,20240922,20240924,,0,0.00000000,0,0,0,0,0,0,0,0,0,20240916,1,1,0.00000000,0,0,1,0,0,0,0,1800631.12000000,1512530.14000000,1512530.14000000,430920.27000000,0,0,0,0,0,0,0,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,20260917,1647000.00000000,1185840.00000000,0.00000000,0.00000000,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,,0.00000000,,,0,0,0,0,0,0,MOCK_RANGE_3,0,0,0,0,0,0,0,0,MOCK_GROUP_10,模拟产业集团10,0,0,0,0,0.00000000,0.00000000,0.00000000,,73,0,0,0,MOCK_ACTIVE,0,20260917
MOCK_TAG_0462,MOCK_CUST_0462,MOCK_ECIF_0462,宁波沐禾食品有限公司（模拟0462）,MOCK00000000000462,20200609,存续,食品加工、预包装食品销售,4700000.00000000,CNY,4089000.00000000,CNY,MOCK_HOLD_1,MOCK_ECON_1,MOCK_SMALL,MOCK_ZJ,MOCK_ZJ_NB,MOCK_NB,宁波市鄞州模拟产业园63号,22,MOCK_FOOD,MOCK_FOOD_2,MOCK_FOOD_3,MOCK_FOOD_4,1,0,0,1,0,0,0,0,0,0,0,0,0,郑远（模拟）,MOCK_PERSON_0462,郑远（模拟）,MOCK_PERSON_0462,MOCK_ORG_ZJ_NB_07,MOCK_ORG_ZJ_NB,MOCK_ORG_ZJ_NB_07,MOCK_ORG_ZJ_NB,0,1,0,1,0,0,,,20230506,,,0,0.00000000,0,0,0,0,0,0,0,0,0,20230505,1,1,0.00000000,0,0,1,0,0,0,0,1034000.06000000,651420.04000000,651420.04000000,651420.04000000,1,0,0,0,0,0,0,0,5217000.00000000,0.00000000,0.00000000,5217000.00000000,0.00000000,886890.00000000,0.00000000,0.00000000,0.00000000,20260917,6956000.00000000,226070.00000000,5217000.00000000,0.00000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.00000000,,,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,MOCK_GROUP_23,模拟产业集团23,0,0,0,0,0.00000000,0.75000000,0.00000000,,22,0,0,0,MOCK_ACTIVE,0,20260917
MOCK_TAG_0463,MOCK_CUST_0463,MOCK_ECIF_0463,上海沐润食品有限公司（模拟0463）,MOCK00000000000463,20120116,存续,食品加工、预包装食品销售,71100000.00000000,CNY,25596000.00000000,CNY,MOCK_HOLD_1,MOCK_ECON_1,MOCK_LARGE,MOCK_SH,MOCK_SH_JD,MOCK_JD,上海市嘉定模拟产业园64号,1807,MOCK_FOOD,MOCK_FOOD_2,MOCK_FOOD_3,MOCK_FOOD_4,1,0,0,1,0,0,0,0,0,0,0,0,0,王远（模拟）,MOCK_PERSON_0463,王远（模拟）,MOCK_PERSON_0463,MOCK_ORG_SH_JD_08,MOCK_ORG_SH_JD,MOCK_ORG_SH_JD_08,MOCK_ORG_SH_JD,1,1,0,1,0,0,,,20221112,,,15900,105520354.78000000,1590,1,0,0,0,0,0,0,0,20221107,1,1,0.00000000,0,0,1,0,0,0,0,1422000.15000000,1237140.13000000,1237140.13000000,1237140.13000000,1,0,0,0,0,0,0,0,82618200.00000000,16936731.00000000,16936731.00000000,65681469.00000000,16936731.00000000,25405096.50000000,16936731.00000000,0.00000000,0.00000000,20260917,112480200.00000000,38735991.00000000,82618200.00000000,16936731.00000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.00000000,,,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,MOCK_GROUP_51,模拟产业集团51,0,0,0,10,9508200.42000000,0.73451327,6636.50030063,20260910,1807,0,0,0,MOCK_ACTIVE,0,20260917
MOCK_TAG_0464,MOCK_CUST_0464,MOCK_ECIF_0464,上海沐森精密制造有限公司（模拟0464）,MOCK00000000000464,20090916,存续,工业零部件、自动化设备的研发与制造,3700000.00000000,CNY,2923000.00000000,CNY,MOCK_HOLD_1,MOCK_ECON_1,MOCK_SMALL,MOCK_SH,MOCK_SH_JD,MOCK_JD,上海市嘉定模拟产业园65号,31,MOCK_MFG,MOCK_MFG_2,MOCK_MFG_3,MOCK_MFG_4,1,0,0,1,0,0,0,0,0,0,0,0,0,赵思（模拟）,MOCK_PERSON_0464,赵思（模拟）,MOCK_PERSON_0464,MOCK_ORG_SH_JD_01,MOCK_ORG_SH_JD,MOCK_ORG_SH_JD_01,MOCK_ORG_SH_JD,0,1,0,1,0,0,,,20231114,,,0,0.00000000,0,0,0,0,0,0,0,0,0,20231104,1,1,0.00000000,0,0,1,0,0,0,0,74000.52000000,46620.33000000,46620.33000000,46620.33000000,0,0,0,0,0,0,0,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,20260917,1813000.00000000,942760.00000000,0.00000000,0.00000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.00000000,,,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,,,0,0,0,0,0.00000000,0.00000000,0.00000000,,31,0,0,0,MOCK_ACTIVE,0,20260917
MOCK_TAG_0465,MOCK_CUST_0465,MOCK_ECIF_0465,宁波沐远信息科技有限公司（模拟0465）,MOCK00000000000465,20190519,存续,软件开发、信息系统集成及技术咨询,37600000.00000000,CNY,30456000.00000000,CNY,MOCK_HOLD_1,MOCK_ECON_1,MOCK_MEDIUM,MOCK_ZJ,MOCK_ZJ_NB,MOCK_NB,宁波市鄞州模拟产业园66号,287,MOCK_TECH,MOCK_TECH_2,MOCK_TECH_3,MOCK_TECH_4,1,1,0,1,0,0,0,0,0,0,0,0,0,钱思（模拟）,MOCK_PERSON_0465,钱思（模拟）,MOCK_PERSON_0465,MOCK_ORG_ZJ_NB_02,MOCK_ORG_ZJ_NB,MOCK_ORG_ZJ_NB_02,MOCK_ORG_ZJ_NB,0,1,0,1,0,0,,,20240322,,,0,0.00000000,0,0,0,0,0,0,0,0,0,20240312,1,1,0.00000000,0,0,1,0,0,1,0,12611040.59000000,10593274.10000000,10593274.10000000,4105920.19000000,1,0,0,0,0,0,0,0,18612000.00000000,2540538.00000000,2540538.00000000,16071462.00000000,2540538.00000000,4899609.00000000,2540538.00000000,0.00000000,0.00000000,20260917,42300000.00000000,9646938.00000000,18612000.00000000,2540538.00000000,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,,0.00000000,,,0,0,0,0,0,0,MOCK_RANGE_3,0,0,0,0,0,0,0,0,,,0,0,0,0,0.00000000,0.44000000,0.00000000,,287,0,0,0,MOCK_ACTIVE,0,20260917
MOCK_TAG_0466,MOCK_CUST_0466,MOCK_ECIF_0466,苏州沐衡食品有限公司（模拟0466）,MOCK00000000000466,20120601,存续,食品加工、预包装食品销售,29900000.00000000,CNY,25116000.00000000,CNY,MOCK_HOLD_1,MOCK_ECON_1,MOCK_MEDIUM,MOCK_JS,MOCK_JS_SZ,MOCK_SZ,苏州市工业园区模拟产业园67号,241,MOCK_FOOD,MOCK_FOOD_2,MOCK_FOOD_3,MOCK_FOOD_4,1,0,0,1,0,0,0,0,0,0,0,0,0,孙思（模拟）,MOCK_PERSON_0466,孙思（模拟）,MOCK_PERSON_0466,MOCK_ORG_JS_SZ_03,MOCK_ORG_JS_SZ,MOCK_ORG_JS_SZ_03,MOCK_ORG_JS_SZ,1,1,0,1,1,0,,,20250626,20250628,,2097,15432759.57000000,233,1,0,0,0,0,0,0,0,20250623,1,1,0.00000000,0,0,1,0,0,1,0,18239000.00000000,20792460.00000000,20792460.00000000,20792460.00000000,1,0,0,0,0,0,0,0,42607500.00000000,0.00000000,0.00000000,42607500.00000000,0.00000000,11504025.00000000,0.00000000,0.00000000,0.00000000,20260917,60846500.00000000,5654090.00000000,42607500.00000000,0.00000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.00000000,,,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,,,0,0,0,9,0.00000000,0.70024570,7359.44662375,20260825,241,0,0,0,MOCK_ACTIVE,0,20260917
MOCK_TAG_0467,MOCK_CUST_0467,MOCK_ECIF_0467,宁波沐昕信息科技有限公司（模拟0467）,MOCK00000000000467,20150302,存续,软件开发、信息系统集成及技术咨询,2700000.00000000,CNY,1755000.00000000,CNY,MOCK_HOLD_1,MOCK_ECON_1,MOCK_SMALL,MOCK_ZJ,MOCK_ZJ_NB,MOCK_NB,宁波市鄞州模拟产业园68号,79,MOCK_TECH,MOCK_TECH_2,MOCK_TECH_3,MOCK_TECH_4,1,1,0,1,0,0,0,0,0,0,0,0,0,李思（模拟）,MOCK_PERSON_0467,李思（模拟）,MOCK_PERSON_0467,MOCK_ORG_ZJ_NB_04,MOCK_ORG_ZJ_NB,MOCK_ORG_ZJ_NB_04,MOCK_ORG_ZJ_NB,1,1,0,1,0,0,,,20231105,,,165,1952501.85000000,55,1,0,0,0,0,0,0,0,20231102,1,1,0.00000000,0,0,1,0,0,0,0,1597321.65000000,1118125.16000000,1118125.16000000,548100.57000000,0,0,0,0,0,0,0,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,20260917,2052000.00000000,615600.00000000,0.00000000,0.00000000,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,,0.00000000,,,0,0,0,0,0,0,MOCK_RANGE_4,0,0,0,0,0,0,0,0,MOCK_GROUP_45,模拟产业集团45,0,0,0,3,0.00000000,0.00000000,11833.34454545,20260825,79,0,0,0,MOCK_ACTIVE,0,20260917
MOCK_TAG_0468,MOCK_CUST_0468,MOCK_ECIF_0468,苏州沐途医疗科技有限公司（模拟0468）,MOCK00000000000468,20091117,存续,医疗器械研发、技术咨询及销售,172300000.00000000,CNY,168854000.00000000,CNY,MOCK_HOLD_1,MOCK_ECON_1,MOCK_LARGE,MOCK_JS,MOCK_JS_SZ,MOCK_SZ,苏州市工业园区模拟产业园69号,852,MOCK_MEDICAL,MOCK_MEDICAL_2,MOCK_MEDICAL_3,MOCK_MEDICAL_4,1,1,0,1,0,0,0,0,0,0,0,0,0,周思（模拟）,MOCK_PERSON_0468,周思（模拟）,MOCK_PERSON_0468,MOCK_ORG_JS_SZ_05,MOCK_ORG_JS_SZ,MOCK_ORG_JS_SZ_05,MOCK_ORG_JS_SZ,1,0,0,1,0,0,,,20221208,,,4886,49676662.42000000,698,1,0,0,0,0,0,0,0,20221202,1,1,0.00000000,0,0,1,0,0,0,0,25845000.89000000,14214750.49000000,14214750.49000000,14214750.49000000,1,0,0,0,0,0,0,0,202624800.00000000,71688654.24000000,71688654.24000000,130936145.76000000,71688654.24000000,94605519.12000000,71688654.24000000,0.00000000,0.00000000,20260917,207793800.00000000,75565404.24000000,202624800.00000000,71688654.24000000,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,0.00000000,,,0,0,0,0,0,0,MOCK_RANGE_4,0,0,0,0,0,0,0,0,,,0,0,0,7,0.00000000,0.97512438,10167.14335244,20260825,852,0,0,0,MOCK_ACTIVE,0,20260917
MOCK_TAG_0469,MOCK_CUST_0469,MOCK_ECIF_0469,杭州岚川精密制造有限公司（模拟0469）,MOCK00000000000469,20141208,存续,工业零部件、自动化设备的研发与制造,15900000.00000000,CNY,7791000.00000000,CNY,MOCK_HOLD_1,MOCK_ECON_1,MOCK_MEDIUM,MOCK_ZJ,MOCK_ZJ_HZ,MOCK_HZ,杭州市滨江模拟产业园70号,216,MOCK_MFG,MOCK_MFG_2,MOCK_MFG_3,MOCK_MFG_4,1,0,0,1,0,0,0,0,0,0,0,0,0,吴思（模拟）,MOCK_PERSON_0469,吴思（模拟）,MOCK_PERSON_0469,MOCK_ORG_ZJ_HZ_06,MOCK_ORG_ZJ_HZ,MOCK_ORG_ZJ_HZ_06,MOCK_ORG_ZJ_HZ,0,1,0,1,1,0,,,20240312,20240314,,0,0.00000000,0,0,0,0,0,0,0,0,0,20240305,1,1,0.00000000,0,0,1,0,0,1,0,5565000.96000000,5231100.90000000,5231100.90000000,5231100.90000000,1,0,0,0,1,0,0,0,25471800.00000000,4172280.84000000,4172280.84000000,21299519.16000000,4172280.84000000,7435218.42000000,4172280.84000000,0.00000000,0.00000000,20260917,36124800.00000000,9818370.84000000,25471800.00000000,4172280.84000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.00000000,,,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,,,0,0,0,0,0.00000000,0.70510563,0.00000000,,216,0,0,0,MOCK_ACTIVE,0,20260917
MOCK_TAG_0470,MOCK_CUST_0470,MOCK_ECIF_0470,上海岚原精密制造有限公司（模拟0470）,MOCK00000000000470,20190806,存续,工业零部件、自动化设备的研发与制造,3000000.00000000,CNY,2790000.00000000,CNY,MOCK_HOLD_1,MOCK_ECON_1,MOCK_SMALL,MOCK_SH,MOCK_SH_MH,MOCK_MH,上海市闵行模拟产业园71号,18,MOCK_MFG,MOCK_MFG_2,MOCK_MFG_3,MOCK_MFG_4,1,0,0,1,0,0,0,0,0,0,0,0,0,郑思（模拟）,MOCK_PERSON_0470,郑思（模拟）,MOCK_PERSON_0470,MOCK_ORG_SH_MH_07,MOCK_ORG_SH_MH,MOCK_ORG_SH_MH_07,MOCK_ORG_SH_MH,1,0,0,1,0,0,,,20240603,,,112,1043124.27000000,16,1,0,0,0,0,0,0,0,20240602,1,1,0.00000000,0,0,1,0,0,0,0,1800000.69000000,1818000.70000000,1818000.70000000,1818000.70000000,0,0,0,0,0,0,0,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,20260917,2040000.00000000,285600.00000000,0.00000000,0.00000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.00000000,,,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,,,0,0,0,7,0.00000000,0.00000000,9313.60955357,20260825,18,0,0,0,MOCK_ACTIVE,0,20260917
MOCK_TAG_0471,MOCK_CUST_0471,MOCK_ECIF_0471,宁波岚辰精密制造有限公司（模拟0471）,MOCK00000000000471,20160819,存续,工业零部件、自动化设备的研发与制造,1300000.00000000,CNY,624000.00000000,CNY,MOCK_HOLD_1,MOCK_ECON_1,MOCK_SMALL,MOCK_ZJ,MOCK_ZJ_NB,MOCK_NB,宁波市鄞州模拟产业园72号,66,MOCK_MFG,MOCK_MFG_2,MOCK_MFG_3,MOCK_MFG_4,1,0,0,1,0,0,0,0,0,0,0,0,0,王思（模拟）,MOCK_PERSON_0471,王思（模拟）,MOCK_PERSON_0471,MOCK_ORG_ZJ_NB_08,MOCK_ORG_ZJ_NB,MOCK_ORG_ZJ_NB_08,MOCK_ORG_ZJ_NB,0,1,0,1,1,0,,,20231230,20240101,,0,0.00000000,0,0,0,0,0,0,0,0,0,20231228,1,1,0.00000000,0,0,1,0,0,0,0,801061.82000000,841114.91000000,841114.91000000,354900.81000000,0,0,0,0,0,0,0,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,20260917,1014000.00000000,223080.00000000,0.00000000,0.00000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.00000000,,,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,,,0,0,0,0,0.00000000,0.00000000,0.00000000,,66,0,0,0,MOCK_ACTIVE,0,20260917
MOCK_TAG_0472,MOCK_CUST_0472,MOCK_ECIF_0472,上海岚宁精密制造有限公司（模拟0472）,MOCK00000000000472,20160108,存续,工业零部件、自动化设备的研发与制造,1000000.00000000,CNY,810000.00000000,CNY,MOCK_HOLD_1,MOCK_ECON_1,MOCK_SMALL,MOCK_SH,MOCK_SH_JD,MOCK_JD,上海市嘉定模拟产业园73号,38,MOCK_MFG,MOCK_MFG_2,MOCK_MFG_3,MOCK_MFG_4,1,0,0,1,0,0,0,0,0,0,0,0,0,赵宁（模拟）,MOCK_PERSON_0472,赵宁（模拟）,MOCK_PERSON_0472,MOCK_ORG_SH_JD_01,MOCK_ORG_SH_JD,MOCK_ORG_SH_JD_01,MOCK_ORG_SH_JD,1,0,0,1,0,1,,,20230127,,20230131,280,2377030.06000000,35,1,0,0,0,0,0,0,0,20230118,1,1,0.00000000,0,0,1,0,0,0,0,774001.15000000,789481.17000000,789481.17000000,459000.68000000,0,0,0,0,0,0,0,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,20260917,500000.00000000,115000.00000000,0.00000000,0.00000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.00000000,,,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,,,0,0,0,8,258825.70000000,0.00000000,8489.39307143,20260910,38,0,0,0,MOCK_ACTIVE,0,20260917
